config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
M1K,4jobs-2,sim18,2,0,0.000,14.231,112.048,40992,14.248
M1K,4jobs-2,sim18,2,1,0.056,15.983,112.048,21600,15.983
M1K,4jobs-2,sim18,2,2,0.152,15.562,74.164,14400,15.562
M1K,4jobs-2,sim18,2,3,0.000,2.920,19.080,4992,2.948
M1K,4jobs-2,sim18,3,0,2.335,113.547,299.039,41040,113.547
M1K,4jobs-2,sim18,3,1,16.332,107.686,260.555,21600,107.686
M1K,4jobs-2,sim18,3,2,28.310,123.145,246.998,14400,123.145
M1K,4jobs-2,sim18,3,3,2.335,111.242,299.039,5040,111.242
M1K,4jobs-2,sim19,0,0,0.000,18.266,172.980,40716,18.411
M1K,4jobs-2,sim19,0,1,0.000,14.912,108.889,21564,14.937
M1K,4jobs-2,sim19,0,2,1.436,19.276,105.137,14400,19.276
M1K,4jobs-2,sim19,0,3,0.000,29.751,172.980,4752,31.554
M1K,4jobs-2,sim19,1,0,0.000,7.427,95.274,40884,7.456
M1K,4jobs-2,sim19,1,1,0.000,8.177,95.274,21588,8.182
M1K,4jobs-2,sim19,1,2,0.133,8.007,70.220,14400,8.007
M1K,4jobs-2,sim19,1,3,0.000,2.554,21.196,4896,2.629
M1K,4jobs-2,sim19,2,0,0.000,0.243,5.770,40992,0.244
M1K,4jobs-2,sim19,2,1,0.000,0.299,5.770,21600,0.299
M1K,4jobs-2,sim19,2,2,0.002,0.224,2.970,14400,0.224
M1K,4jobs-2,sim19,2,3,0.000,0.058,0.878,4992,0.059
M1K,4jobs-2,sim19,3,0,3.182,113.559,295.735,41040,113.559
M1K,4jobs-2,sim19,3,1,16.430,107.742,259.695,21600,107.742
M1K,4jobs-2,sim19,3,2,27.929,122.915,245.828,14400,122.915
M1K,4jobs-2,sim19,3,3,3.182,111.758,295.735,5040,111.758
M1K,4jobs-2,sim2,0,0,0.000,19.618,128.777,40716,19.774
M1K,4jobs-2,sim2,0,1,0.000,15.979,114.709,21564,16.006
M1K,4jobs-2,sim2,0,2,1.530,20.573,111.124,14400,20.573
M1K,4jobs-2,sim2,0,3,0.000,32.488,128.777,4752,34.457
M1K,4jobs-2,sim2,1,0,0.000,0.116,5.095,40882,0.117
M1K,4jobs-2,sim2,1,1,0.000,0.146,5.095,21586,0.147
M1K,4jobs-2,sim2,1,2,0.000,0.095,2.847,14400,0.095
M1K,4jobs-2,sim2,1,3,0.000,0.047,1.753,4896,0.049
M1K,4jobs-2,sim2,2,0,0.000,63.476,258.870,40992,63.551
M1K,4jobs-2,sim2,2,1,2.662,57.870,235.924,21600,57.870
M1K,4jobs-2,sim2,2,2,10.566,68.492,230.315,14400,68.492
M1K,4jobs-2,sim2,2,3,0.000,73.174,258.870,4992,73.878
M1K,4jobs-2,sim2,3,0,0.103,29.825,91.212,41040,29.825
M1K,4jobs-2,sim2,3,1,0.103,33.413,91.212,21600,33.413
M1K,4jobs-2,sim2,3,2,0.223,33.286,76.454,14400,33.286
M1K,4jobs-2,sim2,3,3,0.239,4.560,30.085,5040,4.560
M1K,4jobs-2,sim20,0,0,0.000,20.127,100.954,40716,20.287
M1K,4jobs-2,sim20,0,1,0.000,16.380,86.691,21564,16.407
M1K,4jobs-2,sim20,0,2,2.315,21.206,86.990,14400,21.206
M1K,4jobs-2,sim20,0,3,0.000,33.099,100.954,4752,35.105
M1K,4jobs-2,sim20,1,0,0.000,7.912,63.694,40884,7.943
M1K,4jobs-2,sim20,1,1,0.000,8.337,63.694,21588,8.342
M1K,4jobs-2,sim20,1,2,0.108,9.137,52.510,14400,9.137
M1K,4jobs-2,sim20,1,3,0.000,2.591,12.322,4896,2.667
M1K,4jobs-2,sim20,2,0,0.000,0.252,4.919,40992,0.253
M1K,4jobs-2,sim20,2,1,0.000,0.306,4.919,21600,0.306
M1K,4jobs-2,sim20,2,2,0.003,0.240,3.017,14400,0.240
M1K,4jobs-2,sim20,2,3,0.000,0.057,0.776,4992,0.057
M1K,4jobs-2,sim20,3,0,0.017,4.431,19.492,41040,4.431
M1K,4jobs-2,sim20,3,1,0.017,4.599,17.684,21600,4.599
M1K,4jobs-2,sim20,3,2,0.059,5.025,14.533,14400,5.025
M1K,4jobs-2,sim20,3,3,0.103,2.014,19.492,5040,2.014
M1K,4jobs-2,sim21,0,0,0.000,19.919,118.368,40716,20.078
M1K,4jobs-2,sim21,0,1,0.000,16.330,111.541,21564,16.358
M1K,4jobs-2,sim21,0,2,1.264,20.588,111.123,14400,20.588
M1K,4jobs-2,sim21,0,3,0.000,33.389,118.368,4752,35.413
M1K,4jobs-2,sim21,1,0,0.000,7.614,87.558,40884,7.643
M1K,4jobs-2,sim21,1,1,0.000,8.235,87.558,21588,8.240
M1K,4jobs-2,sim21,1,2,0.038,8.439,63.336,14400,8.439
M1K,4jobs-2,sim21,1,3,0.000,2.594,17.560,4896,2.671
M1K,4jobs-2,sim21,2,0,0.000,63.563,244.309,40992,63.638
M1K,4jobs-2,sim21,2,1,2.511,58.031,225.744,21600,58.031
M1K,4jobs-2,sim21,2,2,11.867,68.199,224.335,14400,68.199
M1K,4jobs-2,sim21,2,3,0.000,74.031,244.309,4992,74.743
M1K,4jobs-2,sim21,3,0,0.000,0.568,5.205,41040,0.568
M1K,4jobs-2,sim21,3,1,0.000,0.639,5.205,21600,0.639
M1K,4jobs-2,sim21,3,2,0.000,0.623,2.939,14400,0.623
M1K,4jobs-2,sim21,3,3,0.000,0.111,2.158,5040,0.111
M1K,4jobs-2,sim22,0,0,0.000,19.875,121.369,40716,20.033
M1K,4jobs-2,sim22,0,1,0.000,16.252,113.060,21564,16.279
M1K,4jobs-2,sim22,0,2,1.339,20.646,113.213,14400,20.646
M1K,4jobs-2,sim22,0,3,0.000,33.199,121.369,4752,35.211
M1K,4jobs-2,sim22,1,0,0.000,7.520,88.233,40884,7.549
M1K,4jobs-2,sim22,1,1,0.000,8.200,88.233,21588,8.205
M1K,4jobs-2,sim22,1,2,0.052,8.226,64.304,14400,8.226
M1K,4jobs-2,sim22,1,3,0.000,2.588,18.312,4896,2.664
M1K,4jobs-2,sim22,2,0,0.000,63.516,248.507,40992,63.590
M1K,4jobs-2,sim22,2,1,2.681,57.985,228.762,21600,57.985
M1K,4jobs-2,sim22,2,2,12.171,68.187,226.147,14400,68.187
M1K,4jobs-2,sim22,2,3,0.000,73.871,248.507,4992,74.581
M1K,4jobs-2,sim22,3,0,0.009,4.321,23.629,41040,4.321
M1K,4jobs-2,sim22,3,1,0.009,4.512,23.629,21600,4.512
M1K,4jobs-2,sim22,3,2,0.027,4.867,17.774,14400,4.867
M1K,4jobs-2,sim22,3,3,0.014,1.948,19.416,5040,1.948
M1K,4jobs-2,sim23,0,0,0.000,20.153,99.127,40716,20.313
M1K,4jobs-2,sim23,0,1,0.000,16.433,87.968,21564,16.461
M1K,4jobs-2,sim23,0,2,2.401,21.146,86.572,14400,21.146
M1K,4jobs-2,sim23,0,3,0.000,33.258,99.127,4752,35.274
M1K,4jobs-2,sim23,1,0,0.000,7.926,64.597,40884,7.957
M1K,4jobs-2,sim23,1,1,0.000,8.334,64.597,21588,8.338
M1K,4jobs-2,sim23,1,2,0.079,9.187,52.837,14400,9.187
M1K,4jobs-2,sim23,1,3,0.000,2.580,13.331,4896,2.655
M1K,4jobs-2,sim23,2,0,0.000,2.156,20.766,40992,2.159
M1K,4jobs-2,sim23,2,1,0.011,2.279,17.802,21600,2.279
M1K,4jobs-2,sim23,2,2,0.084,2.288,20.766,14400,2.288
M1K,4jobs-2,sim23,2,3,0.000,1.249,7.366,4992,1.261
M1K,4jobs-2,sim23,3,0,0.000,0.576,4.801,41040,0.576
M1K,4jobs-2,sim23,3,1,0.000,0.643,4.801,21600,0.643
M1K,4jobs-2,sim23,3,2,0.000,0.637,2.758,14400,0.637
M1K,4jobs-2,sim23,3,3,0.003,0.114,2.247,5040,0.114
M1K,4jobs-2,sim24,0,0,0.000,18.253,171.835,40716,18.399
M1K,4jobs-2,sim24,0,1,0.000,14.897,110.701,21564,14.922
M1K,4jobs-2,sim24,0,2,1.518,19.257,105.535,14400,19.257
M1K,4jobs-2,sim24,0,3,0.000,29.771,171.835,4752,31.575
M1K,4jobs-2,sim24,1,0,0.000,7.371,96.654,40884,7.399
M1K,4jobs-2,sim24,1,1,0.000,8.147,96.654,21588,8.152
M1K,4jobs-2,sim24,1,2,0.126,7.893,71.127,14400,7.893
M1K,4jobs-2,sim24,1,3,0.000,2.552,21.693,4896,2.627
M1K,4jobs-2,sim24,2,0,0.000,2.091,31.229,40992,2.093
M1K,4jobs-2,sim24,2,1,0.009,2.233,31.229,21600,2.233
M1K,4jobs-2,sim24,2,2,0.045,2.193,20.075,14400,2.193
M1K,4jobs-2,sim24,2,3,0.000,1.187,12.351,4992,1.199
M1K,4jobs-2,sim24,3,0,2.847,113.530,296.959,41040,113.530
M1K,4jobs-2,sim24,3,1,16.655,107.719,261.166,21600,107.719
M1K,4jobs-2,sim24,3,2,28.245,122.894,246.322,14400,122.894
M1K,4jobs-2,sim24,3,3,2.847,111.683,296.959,5040,111.683
M1K,4jobs-2,sim3,0,0,0.000,18.363,172.068,40716,18.509
M1K,4jobs-2,sim3,0,1,0.000,14.988,110.563,21564,15.013
M1K,4jobs-2,sim3,0,2,1.436,19.393,103.888,14400,19.393
M1K,4jobs-2,sim3,0,3,0.000,29.880,172.068,4752,31.690
M1K,4jobs-2,sim3,1,0,0.000,0.124,4.323,40884,0.124
M1K,4jobs-2,sim3,1,1,0.000,0.153,4.323,21588,0.153
M1K,4jobs-2,sim3,1,2,0.001,0.106,2.998,14400,0.106
M1K,4jobs-2,sim3,1,3,0.000,0.051,0.556,4896,0.053
M1K,4jobs-2,sim3,2,0,0.000,2.156,27.769,40992,2.158
M1K,4jobs-2,sim3,2,1,0.008,2.290,27.769,21600,2.290
M1K,4jobs-2,sim3,2,2,0.042,2.287,16.480,14400,2.287
M1K,4jobs-2,sim3,2,3,0.000,1.203,11.269,4992,1.215
M1K,4jobs-2,sim3,3,0,3.007,113.918,292.688,41040,113.918
M1K,4jobs-2,sim3,3,1,15.695,107.949,258.276,21600,107.949
M1K,4jobs-2,sim3,3,2,28.762,123.542,244.618,14400,123.542
M1K,4jobs-2,sim3,3,3,3.007,111.999,292.688,5040,111.999
M1K,4jobs-2,sim4,0,0,0.000,19.676,117.957,40716,19.833
M1K,4jobs-2,sim4,0,1,0.000,15.974,92.451,21564,16.001
M1K,4jobs-2,sim4,0,2,2.353,20.853,91.976,14400,20.853
M1K,4jobs-2,sim4,0,3,0.000,32.180,117.957,4752,34.130
M1K,4jobs-2,sim4,1,0,0.000,0.124,4.580,40881,0.125
M1K,4jobs-2,sim4,1,1,0.000,0.152,4.580,21585,0.152
M1K,4jobs-2,sim4,1,2,0.000,0.109,2.531,14400,0.109
M1K,4jobs-2,sim4,1,3,0.000,0.048,1.284,4896,0.049
M1K,4jobs-2,sim4,2,0,0.000,2.141,22.072,40992,2.143
M1K,4jobs-2,sim4,2,1,0.015,2.265,22.072,21600,2.265
M1K,4jobs-2,sim4,2,2,0.062,2.303,16.594,14400,2.303
M1K,4jobs-2,sim4,2,3,0.000,1.142,16.306,4992,1.153
M1K,4jobs-2,sim4,3,0,0.333,30.198,79.089,41040,30.198
M1K,4jobs-2,sim4,3,1,0.333,33.443,79.089,21600,33.443
M1K,4jobs-2,sim4,3,2,0.488,34.265,76.182,14400,34.265
M1K,4jobs-2,sim4,3,3,1.045,4.675,24.568,5040,4.675
M1K,4jobs-2,sim5,0,0,0.000,18.127,176.060,40716,18.271
M1K,4jobs-2,sim5,0,1,0.000,14.780,118.872,21564,14.805
M1K,4jobs-2,sim5,0,2,1.510,19.124,109.309,14400,19.124
M1K,4jobs-2,sim5,0,3,0.000,29.620,176.060,4752,31.415
M1K,4jobs-2,sim5,1,0,0.000,0.116,5.091,40883,0.116
M1K,4jobs-2,sim5,1,1,0.000,0.147,5.091,21587,0.147
M1K,4jobs-2,sim5,1,2,0.001,0.092,3.250,14400,0.092
M1K,4jobs-2,sim5,1,3,0.000,0.050,1.512,4896,0.051
M1K,4jobs-2,sim5,2,0,0.000,14.250,110.585,40992,14.267
M1K,4jobs-2,sim5,2,1,0.057,15.992,110.585,21600,15.992
M1K,4jobs-2,sim5,2,2,0.152,15.605,74.908,14400,15.605
M1K,4jobs-2,sim5,2,3,0.000,2.919,19.253,4992,2.947
M1K,4jobs-2,sim5,3,0,2.390,113.561,298.843,41040,113.561
M1K,4jobs-2,sim5,3,1,16.605,107.696,264.640,21600,107.696
M1K,4jobs-2,sim5,3,2,27.937,123.167,246.806,14400,123.167
M1K,4jobs-2,sim5,3,3,2.390,111.252,298.843,5040,111.252
M1K,4jobs-2,sim6,0,0,0.000,19.662,115.721,40716,19.819
M1K,4jobs-2,sim6,0,1,0.000,16.067,97.263,21564,16.094
M1K,4jobs-2,sim6,0,2,2.787,20.556,94.310,14400,20.556
M1K,4jobs-2,sim6,0,3,0.000,32.517,115.721,4752,34.488
M1K,4jobs-2,sim6,1,0,0.000,0.124,4.522,40882,0.124
M1K,4jobs-2,sim6,1,1,0.000,0.152,4.522,21586,0.152
M1K,4jobs-2,sim6,1,2,0.000,0.108,2.676,14400,0.108
M1K,4jobs-2,sim6,1,3,0.000,0.049,1.187,4896,0.051
M1K,4jobs-2,sim6,2,0,0.000,14.421,78.076,40992,14.438
M1K,4jobs-2,sim6,2,1,0.159,15.921,78.076,21600,15.921
M1K,4jobs-2,sim6,2,2,0.354,16.194,71.990,14400,16.194
M1K,4jobs-2,sim6,2,3,0.000,2.925,13.332,4992,2.953
M1K,4jobs-2,sim6,3,0,0.023,4.466,16.359,41040,4.466
M1K,4jobs-2,sim6,3,1,0.023,4.625,16.359,21600,4.625
M1K,4jobs-2,sim6,3,2,0.049,5.092,13.617,14400,5.092
M1K,4jobs-2,sim6,3,3,0.045,1.996,14.950,5040,1.996
M1K,4jobs-2,sim7,0,0,0.000,20.215,110.369,40716,20.375
M1K,4jobs-2,sim7,0,1,0.000,16.458,95.542,21564,16.485
M1K,4jobs-2,sim7,0,2,0.930,21.283,96.392,14400,21.283
M1K,4jobs-2,sim7,0,3,0.000,33.263,110.369,4752,35.279
M1K,4jobs-2,sim7,1,0,0.000,31.741,182.653,40884,31.862
M1K,4jobs-2,sim7,1,1,0.000,28.481,182.653,21588,28.497
M1K,4jobs-2,sim7,1,2,2.948,35.411,170.796,14400,35.411
M1K,4jobs-2,sim7,1,3,0.000,35.223,174.084,4896,36.259
M1K,4jobs-2,sim7,2,0,0.000,0.253,4.953,40992,0.254
M1K,4jobs-2,sim7,2,1,0.000,0.308,4.953,21600,0.308
M1K,4jobs-2,sim7,2,2,0.002,0.239,3.140,14400,0.239
M1K,4jobs-2,sim7,2,3,0.000,0.060,0.739,4992,0.061
M1K,4jobs-2,sim7,3,0,0.010,4.480,17.385,41040,4.480
M1K,4jobs-2,sim7,3,1,0.010,4.641,17.385,21600,4.641
M1K,4jobs-2,sim7,3,2,0.038,5.054,17.371,14400,5.054
M1K,4jobs-2,sim7,3,3,0.112,2.147,15.507,5040,2.147
M1K,4jobs-2,sim8,0,0,0.000,19.454,130.347,40716,19.609
M1K,4jobs-2,sim8,0,1,0.000,15.823,100.203,21564,15.849
M1K,4jobs-2,sim8,0,2,1.091,20.555,101.032,14400,20.555
M1K,4jobs-2,sim8,0,3,0.000,31.875,130.347,4752,33.807
M1K,4jobs-2,sim8,1,0,0.000,31.343,208.344,40884,31.463
M1K,4jobs-2,sim8,1,1,0.000,28.288,208.344,21588,28.303
M1K,4jobs-2,sim8,1,2,2.665,34.710,186.549,14400,34.710
M1K,4jobs-2,sim8,1,3,0.000,34.818,190.218,4896,35.843
M1K,4jobs-2,sim8,2,0,0.000,0.249,5.391,40992,0.250
M1K,4jobs-2,sim8,2,1,0.000,0.303,5.391,21600,0.303
M1K,4jobs-2,sim8,2,2,0.003,0.237,3.098,14400,0.237
M1K,4jobs-2,sim8,2,3,0.000,0.057,1.916,4992,0.058
M1K,4jobs-2,sim8,3,0,0.172,29.634,88.919,41040,29.634
M1K,4jobs-2,sim8,3,1,0.172,33.280,88.919,21600,33.280
M1K,4jobs-2,sim8,3,2,0.341,32.862,75.872,14400,32.862
M1K,4jobs-2,sim8,3,3,1.285,4.786,27.760,5040,4.786
M1K,4jobs-2,sim9,0,0,0.000,20.229,108.722,40716,20.390
M1K,4jobs-2,sim9,0,1,0.000,16.492,95.760,21564,16.520
M1K,4jobs-2,sim9,0,2,0.921,21.226,96.205,14400,21.226
M1K,4jobs-2,sim9,0,3,0.000,33.393,108.722,4752,35.417
M1K,4jobs-2,sim9,1,0,0.000,31.788,175.885,40884,31.909
M1K,4jobs-2,sim9,1,1,0.000,28.509,175.885,21588,28.525
M1K,4jobs-2,sim9,1,2,2.318,35.486,166.715,14400,35.486
M1K,4jobs-2,sim9,1,3,0.000,35.273,168.816,4896,36.310
M1K,4jobs-2,sim9,2,0,0.000,2.192,21.948,40992,2.194
M1K,4jobs-2,sim9,2,1,0.002,2.313,16.200,21600,2.313
M1K,4jobs-2,sim9,2,2,0.036,2.312,21.948,14400,2.312
M1K,4jobs-2,sim9,2,3,0.000,1.327,7.057,4992,1.339
M1K,4jobs-2,sim9,3,0,0.000,0.578,5.529,41040,0.578
M1K,4jobs-2,sim9,3,1,0.000,0.645,5.529,21600,0.645
M1K,4jobs-2,sim9,3,2,0.000,0.636,3.154,14400,0.636
M1K,4jobs-2,sim9,3,3,0.003,0.122,1.219,5040,0.122
M1K,8jobs-1,sim1,0,0,0.000,18.411,149.284,39060,19.344
M1K,8jobs-1,sim1,0,1,0.000,15.432,113.559,20964,15.900
M1K,8jobs-1,sim1,0,2,0.793,19.640,110.542,14400,19.640
M1K,8jobs-1,sim1,0,3,0.000,27.666,149.284,3696,37.727
M1K,8jobs-1,sim1,1,0,0.000,0.135,4.125,39804,0.139
M1K,8jobs-1,sim1,1,1,0.000,0.159,4.125,21372,0.160
M1K,8jobs-1,sim1,1,2,0.000,0.136,2.752,14400,0.136
M1K,8jobs-1,sim1,1,3,0.000,0.032,1.240,4032,0.040
M1K,8jobs-1,sim1,2,0,0.000,0.135,4.061,40119,0.138
M1K,8jobs-1,sim1,2,1,0.000,0.157,4.061,21399,0.159
M1K,8jobs-1,sim1,2,2,0.000,0.137,2.760,14400,0.137
M1K,8jobs-1,sim1,2,3,0.000,0.035,0.828,4320,0.041
M1K,8jobs-1,sim1,3,0,0.000,26.584,212.920,40019,27.262
M1K,8jobs-1,sim1,3,1,0.000,25.427,212.920,21299,25.786
M1K,8jobs-1,sim1,3,2,0.972,29.986,200.750,14400,29.986
M1K,8jobs-1,sim1,3,3,0.000,21.822,194.047,4320,25.459
M1K,8jobs-1,sim1,4,0,0.000,27.303,209.755,40296,27.807
M1K,8jobs-1,sim1,4,1,0.000,25.758,209.755,21576,25.786
M1K,8jobs-1,sim1,4,2,1.128,30.706,206.980,14400,30.706
M1K,8jobs-1,sim1,4,3,0.000,24.201,192.004,4320,28.235
M1K,8jobs-1,sim1,5,0,0.000,0.484,10.870,40462,0.491
M1K,8jobs-1,sim1,5,1,0.000,0.532,10.870,21502,0.535
M1K,8jobs-1,sim1,5,2,0.001,0.513,7.470,14400,0.513
M1K,8jobs-1,sim1,5,3,0.000,0.194,2.832,4560,0.214
M1K,8jobs-1,sim1,6,0,0.000,0.469,14.486,40752,0.472
M1K,8jobs-1,sim1,6,1,0.000,0.522,14.486,21600,0.522
M1K,8jobs-1,sim1,6,2,0.002,0.469,11.070,14400,0.469
M1K,8jobs-1,sim1,6,3,0.000,0.244,6.864,4752,0.258
M1K,8jobs-1,sim1,7,0,0.000,7.406,71.712,38556,7.883
M1K,8jobs-1,sim1,7,1,0.000,8.053,71.712,20124,8.644
M1K,8jobs-1,sim1,7,2,0.020,8.459,63.337,14400,8.459
M1K,8jobs-1,sim1,7,3,0.000,1.625,17.112,4032,2.031
M1K,8jobs-1,sim2,0,0,0.000,18.358,156.102,39060,19.289
M1K,8jobs-1,sim2,0,1,0.000,15.376,117.753,20964,15.843
M1K,8jobs-1,sim2,0,2,0.787,19.619,113.379,14400,19.619
M1K,8jobs-1,sim2,0,3,0.000,27.536,156.102,3696,37.549
M1K,8jobs-1,sim2,1,0,0.000,0.132,4.035,39804,0.136
M1K,8jobs-1,sim2,1,1,0.000,0.157,4.035,21372,0.159
M1K,8jobs-1,sim2,1,2,0.000,0.129,2.674,14400,0.129
M1K,8jobs-1,sim2,1,3,0.000,0.032,1.311,4032,0.040
M1K,8jobs-1,sim2,2,0,0.000,0.135,4.223,40111,0.138
M1K,8jobs-1,sim2,2,1,0.000,0.157,4.223,21391,0.159
M1K,8jobs-1,sim2,2,2,0.000,0.137,2.829,14400,0.137
M1K,8jobs-1,sim2,2,3,0.000,0.034,0.830,4320,0.040
M1K,8jobs-1,sim2,3,0,0.000,26.526,213.559,40016,27.205
M1K,8jobs-1,sim2,3,1,0.000,25.383,213.559,21296,25.745
M1K,8jobs-1,sim2,3,2,1.062,29.930,202.678,14400,29.930
M1K,8jobs-1,sim2,3,3,0.000,21.703,198.390,4320,25.320
M1K,8jobs-1,sim2,4,0,0.000,27.114,215.078,40296,27.614
M1K,8jobs-1,sim2,4,1,0.000,25.694,215.078,21576,25.722
M1K,8jobs-1,sim2,4,2,1.046,30.238,212.526,14400,30.238
M1K,8jobs-1,sim2,4,3,0.000,24.272,194.513,4320,28.318
M1K,8jobs-1,sim2,5,0,0.000,0.481,10.839,40463,0.488
M1K,8jobs-1,sim2,5,1,0.000,0.530,10.839,21503,0.532
M1K,8jobs-1,sim2,5,2,0.001,0.511,7.968,14400,0.511
M1K,8jobs-1,sim2,5,3,0.000,0.188,3.395,4560,0.208
M1K,8jobs-1,sim2,6,0,0.000,7.244,118.565,40752,7.295
M1K,8jobs-1,sim2,6,1,0.012,7.999,118.565,21600,7.999
M1K,8jobs-1,sim2,6,2,0.057,7.853,87.089,14400,7.853
M1K,8jobs-1,sim2,6,3,0.000,2.270,15.684,4752,2.408
M1K,8jobs-1,sim2,7,0,0.000,7.236,76.456,38556,7.702
M1K,8jobs-1,sim2,7,1,0.000,7.955,76.456,20124,8.538
M1K,8jobs-1,sim2,7,2,0.020,8.133,68.439,14400,8.133
M1K,8jobs-1,sim2,7,3,0.000,1.596,17.587,4032,1.995
M1K,8jobs-1,sim3,0,0,0.000,18.532,137.482,39060,19.472
M1K,8jobs-1,sim3,0,1,0.000,15.546,106.923,20964,16.018
M1K,8jobs-1,sim3,0,2,0.811,19.730,106.052,14400,19.730
M1K,8jobs-1,sim3,0,3,0.000,27.909,137.482,3696,38.058
M1K,8jobs-1,sim3,1,0,0.000,0.136,3.718,39795,0.140
M1K,8jobs-1,sim3,1,1,0.000,0.160,3.718,21363,0.162
M1K,8jobs-1,sim3,1,2,0.000,0.137,2.322,14400,0.137
M1K,8jobs-1,sim3,1,3,0.000,0.032,1.315,4032,0.040
M1K,8jobs-1,sim3,2,0,0.000,0.136,4.147,40117,0.139
M1K,8jobs-1,sim3,2,1,0.000,0.158,4.147,21397,0.159
M1K,8jobs-1,sim3,2,2,0.000,0.140,2.781,14400,0.140
M1K,8jobs-1,sim3,2,3,0.000,0.036,0.777,4320,0.041
M1K,8jobs-1,sim3,3,0,0.000,26.620,211.747,40019,27.299
M1K,8jobs-1,sim3,3,1,0.000,25.426,211.747,21299,25.785
M1K,8jobs-1,sim3,3,2,1.485,30.076,201.195,14400,30.076
M1K,8jobs-1,sim3,3,3,0.000,21.866,191.136,4320,25.511
M1K,8jobs-1,sim3,4,0,0.000,0.461,13.727,40296,0.469
M1K,8jobs-1,sim3,4,1,0.000,0.516,13.727,21576,0.517
M1K,8jobs-1,sim3,4,2,0.002,0.471,7.058,14400,0.471
M1K,8jobs-1,sim3,4,3,0.000,0.196,7.830,4320,0.229
M1K,8jobs-1,sim3,5,0,0.000,0.487,10.677,40462,0.494
M1K,8jobs-1,sim3,5,1,0.000,0.533,10.677,21502,0.535
M1K,8jobs-1,sim3,5,2,0.001,0.520,8.020,14400,0.520
M1K,8jobs-1,sim3,5,3,0.000,0.195,2.820,4560,0.216
M1K,8jobs-1,sim3,6,0,0.000,7.802,67.630,40752,7.858
M1K,8jobs-1,sim3,6,1,0.009,8.227,67.630,21600,8.227
M1K,8jobs-1,sim3,6,2,0.057,9.104,62.136,14400,9.104
M1K,8jobs-1,sim3,6,3,0.000,2.265,14.218,4752,2.402
M1K,8jobs-1,sim3,7,0,0.000,7.306,72.366,38556,7.777
M1K,8jobs-1,sim3,7,1,0.000,7.977,72.366,20124,8.562
M1K,8jobs-1,sim3,7,2,0.025,8.290,65.169,14400,8.290
M1K,8jobs-1,sim3,7,3,0.000,1.622,16.369,4032,2.027
M1K,8jobs-1,sim4,0,0,0.000,18.335,156.535,39060,19.264
M1K,8jobs-1,sim4,0,1,0.000,15.348,113.489,20964,15.814
M1K,8jobs-1,sim4,0,2,0.856,19.622,112.002,14400,19.622
M1K,8jobs-1,sim4,0,3,0.000,27.457,156.535,3696,37.442
M1K,8jobs-1,sim4,1,0,0.000,0.134,3.734,39796,0.138
M1K,8jobs-1,sim4,1,1,0.000,0.159,3.734,21364,0.160
M1K,8jobs-1,sim4,1,2,0.000,0.134,2.348,14400,0.134
M1K,8jobs-1,sim4,1,3,0.000,0.030,1.676,4032,0.038
M1K,8jobs-1,sim4,2,0,0.000,28.225,210.795,40128,28.867
M1K,8jobs-1,sim4,2,1,0.000,26.601,210.795,21408,26.840
M1K,8jobs-1,sim4,2,2,1.209,31.380,200.988,14400,31.380
M1K,8jobs-1,sim4,2,3,0.000,26.171,200.992,4320,30.533
M1K,8jobs-1,sim4,3,0,0.000,26.697,224.929,40017,27.379
M1K,8jobs-1,sim4,3,1,0.000,25.619,224.929,21297,25.984
M1K,8jobs-1,sim4,3,2,0.866,29.831,208.655,14400,29.831
M1K,8jobs-1,sim4,3,3,0.000,22.358,183.836,4320,26.084
M1K,8jobs-1,sim4,4,0,0.000,0.451,14.921,40296,0.459
M1K,8jobs-1,sim4,4,1,0.000,0.510,14.921,21576,0.511
M1K,8jobs-1,sim4,4,2,0.002,0.455,7.058,14400,0.455
M1K,8jobs-1,sim4,4,3,0.000,0.186,8.453,4320,0.217
M1K,8jobs-1,sim4,5,0,0.000,0.416,12.766,40463,0.422
M1K,8jobs-1,sim4,5,1,0.000,0.491,12.766,21503,0.493
M1K,8jobs-1,sim4,5,2,0.002,0.374,11.498,14400,0.374
M1K,8jobs-1,sim4,5,3,0.000,0.211,3.136,4560,0.234
M1K,8jobs-1,sim4,6,0,0.000,7.761,73.034,40752,7.816
M1K,8jobs-1,sim4,6,1,0.012,8.213,73.034,21600,8.213
M1K,8jobs-1,sim4,6,2,0.057,9.028,62.680,14400,9.028
M1K,8jobs-1,sim4,6,3,0.000,2.205,15.670,4752,2.339
M1K,8jobs-1,sim4,7,0,0.000,7.278,75.487,38556,7.747
M1K,8jobs-1,sim4,7,1,0.000,7.981,75.487,20124,8.567
M1K,8jobs-1,sim4,7,2,0.022,8.204,66.102,14400,8.204
M1K,8jobs-1,sim4,7,3,0.000,1.620,18.322,4032,2.025
M1K,8jobs-2,sim1,0,0,0.000,7.862,145.479,38268,8.432
M1K,8jobs-2,sim1,0,1,0.000,6.674,112.150,20556,7.013
M1K,8jobs-2,sim1,0,2,0.429,8.462,97.796,14400,8.462
M1K,8jobs-2,sim1,0,3,0.000,11.240,145.479,3312,17.104
M1K,8jobs-2,sim1,1,0,0.000,0.043,4.027,34211,0.052
M1K,8jobs-2,sim1,1,1,0.000,0.053,4.027,17628,0.065
M1K,8jobs-2,sim1,1,2,0.000,0.040,2.585,14183,0.040
